UserID,Date,TimeIn,TimeOut,Overtime
1,2/1/2024,7:55 AM,5:04 PM,0
1,2/2/2024,7:55 AM,5:04 PM,0
1,2/5/2024,7:55 AM,5:04 PM,0
1,2/6/2024,7:55 AM,5:04 PM,0
1,2/7/2024,7:55 AM,5:04 PM,0
1,2/8/2024,7:55 AM,5:04 PM,0
1,2/9/2024,7:55 AM,5:04 PM,0
1,2/12/2024,7:55 AM,5:04 PM,0
1,2/13/2024,7:55 AM,5:04 PM,0
1,2/14/2024,7:55 AM,5:04 PM,0
1,2/15/2024,7:55 AM,5:04 PM,0
1,2/16/2024,7:55 AM,5:04 PM,0
1,2/19/2024,7:55 AM,5:04 PM,0
1,2/20/2024,7:55 AM,5:04 PM,0
1,2/21/2024,7:55 AM,5:04 PM,0
1,2/22/2024,7:55 AM,5:04 PM,0
1,2/23/2024,7:55 AM,5:04 PM,0
1,2/26/2024,7:55 AM,5:04 PM,0
1,2/27/2024,7:55 AM,5:04 PM,0
1,2/28/2024,7:55 AM,5:04 PM,0
1,2/29/2024,7:55 AM,5:04 PM,0
1,3/1/2024,7:55 AM,5:04 PM,0
1,3/4/2024,7:55 AM,5:04 PM,0
1,3/5/2024,7:55 AM,5:04 PM,0
1,3/6/2024,7:55 AM,5:04 PM,0
1,3/7/2024,7:55 AM,5:04 PM,0
1,3/8/2024,7:55 AM,5:04 PM,0
1,3/11/2024,7:55 AM,5:04 PM,0
1,3/12/2024,7:55 AM,5:04 PM,0
1,3/13/2024,7:55 AM,5:04 PM,0
1,3/14/2024,7:55 AM,5:04 PM,0
1,3/15/2024,7:55 AM,5:04 PM,0
2,2/1/2024,7:55 AM,5:04 PM,0
2,2/2/2024,7:55 AM,5:04 PM,0
2,2/5/2024,7:55 AM,5:04 PM,0
2,2/6/2024,7:55 AM,5:04 PM,0
2,2/7/2024,7:55 AM,5:04 PM,0
2,2/8/2024,7:55 AM,5:04 PM,0
2,2/9/2024,7:55 AM,5:04 PM,0
2,2/12/2024,7:55 AM,5:04 PM,0
2,2/13/2024,7:55 AM,5:04 PM,0
2,2/14/2024,7:55 AM,5:04 PM,0
2,2/15/2024,7:55 AM,5:04 PM,0
2,2/16/2024,7:55 AM,5:04 PM,0
2,2/19/2024,7:55 AM,5:04 PM,0
2,2/20/2024,7:55 AM,5:04 PM,0
2,2/21/2024,7:55 AM,5:04 PM,0
2,2/22/2024,7:55 AM,5:04 PM,0
2,2/23/2024,7:55 AM,5:04 PM,0
2,2/26/2024,7:55 AM,5:04 PM,0
2,2/27/2024,7:55 AM,5:04 PM,0
2,2/28/2024,7:55 AM,5:04 PM,0
2,2/29/2024,7:55 AM,5:04 PM,0
2,3/1/2024,7:55 AM,5:04 PM,0
2,3/4/2024,7:55 AM,5:04 PM,0
2,3/5/2024,7:55 AM,5:04 PM,0
2,3/6/2024,7:55 AM,5:04 PM,0
2,3/7/2024,7:55 AM,5:04 PM,0
2,3/8/2024,7:55 AM,5:04 PM,0
2,3/11/2024,7:55 AM,5:04 PM,0
2,3/12/2024,7:55 AM,5:04 PM,0
2,3/13/2024,7:55 AM,5:04 PM,0
2,3/14/2024,7:55 AM,5:04 PM,0
2,3/15/2024,7:55 AM,5:04 PM,0
3,2/1/2024,7:55 AM,5:04 PM,0
3,2/2/2024,7:55 AM,5:04 PM,0
3,2/5/2024,7:55 AM,5:04 PM,0
3,2/6/2024,7:55 AM,5:04 PM,0
3,2/7/2024,7:55 AM,5:04 PM,0
3,2/8/2024,7:55 AM,5:04 PM,0
3,2/9/2024,7:55 AM,5:04 PM,0
3,2/12/2024,7:55 AM,5:04 PM,0
3,2/13/2024,7:55 AM,5:04 PM,0
3,2/14/2024,7:55 AM,5:04 PM,0
3,2/15/2024,7:55 AM,5:04 PM,0
