123,02/18/2024,N/A,N/A,null
123,02/18/2024,N/A,N/A,null
123,02/18/2024,N/A,N/A,null
123,02/18/2024,N/A,N/A,null
0,02/19/2024, 09:43 am
0,02/19/2024, 09:44 am
0,null02/19/2024, 09:56 am
0,N/A,N/A,0
0,N/A,N/A,0
123,02/19/2024,11:21 am,11:21 am,0
123,02/19/2024,11:23 am,11:23 am,0

123,02/19/2024,11:25 am,11:25 am,-9
123,02/19/2024,11:30 am,11:30 am,0
123,02/19/2024,02:49 pm,02:49 pm,0
123,02/19/2024,07:13 pm,07:14 pm,0
123,02/19/2024,07:21 pm,07:21 pm,0
123,02/19/2024,07:23 pm,07:23 pm,0
123,02/19/2024,07:28 pm,07:28 pm,0
123,02/19/2024,07:29 pm,07:29 pm,0
123,02/20/2024,05:00 pm,05:00 pm,0
123,02/24/2024,08:25 am,08:25 am,0
