1,02/19/2024,11:21 am,11:21 am,0
1,02/19/2024,11:23 am,11:23 am,0
1,02/19/2024,11:30 am,11:30 am,0
1,02/19/2024,02:49 pm,02:49 pm,0
2,02/19/2024,07:13 pm,07:14 pm,0
2,02/19/2024,07:21 pm,07:21 pm,0
2,02/19/2024,07:23 pm,07:23 pm,0
2,02/19/2024,07:28 pm,07:28 pm,0
2,02/19/2024,07:29 pm,07:29 pm,0
2,02/20/2024,05:00 pm,05:00 pm,0
2,02/24/2024,08:25 am,08:25 am,0
1,02/24/2024,09:55 pm,11:21 am,0
1,02/26/2024,03:35 PM,11:21 AM,0
1,02/27/2024,04:37 AM,11:21 AM,0
1,02/27/2024,04:39 AM,11:21 AM,0
1,02/27/2024,04:39 AM,11:21 AM,0
1,02/27/2024,04:40 AM,11:21 AM,0
1,02/27/2024,04:41 AM,11:21 AM,0
1,02/27/2024,05:02 AM,11:21 AM,0
1,02/27/2024,07:44 AM,11:21 AM,0
1,02/27/2024,03:28 PM,11:21 AM,0
1,02/27/2024,03:36 PM,11:21 AM,0
1,02/27/2024,04:12 PM,11:21 AM,0
1,02/27/2024,04:55 PM,11:21 AM,0
1,02/27/2024,05:20 PM,11:21 AM,0
1,02/27/2024,05:35 PM,11:21 AM,0
1,02/29/2024,12:47 AM,11:21 AM,1
1,02/29/2024,05:01 AM,05:01 AM,0
1,03/03/2024,12:45 AM,12:46 AM,0
1,03/03/2024,12:48 AM,12:49 AM,0
1,03/03/2024,12:51 AM,12:51 AM,0
1,03/03/2024,08:00 AM,08:01 AM,0
